Data;Time;TaskName;Completion Time in seconds; 2025.12.02;04.36.07;Set Property;0.00;
2025.12.04;11.15.08;Export Ascii;2.09;
2025.12.04;11.15.09;Export Ascii;0.90;
2025.12.04;11.15.09;Set Title;0.00;
2025.12.04;11.15.11;Export Ascii;2.02;
2025.12.04;11.15.13;Export Ascii;1.92;
2025.12.04;11.15.16;Export Ascii;1.98;
2025.12.04;11.15.18;Export Ascii;2.01;
2025.12.04;11.15.18;Export Ascii;0.76;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;12.08.08;Set Property;0.00;
2025.12.04;12.08.08;Set Property;0.00;
2025.12.04;12.08.08;Set Property;0.00;
2025.12.04;12.08.09;Set Property;0.00;
2025.12.04;12.08.09;Set Property;0.00;
2025.12.04;12.08.09;Set Title;0.00;
2025.12.04;12.08.15;Export Ascii;5.30;
2025.12.04;12.08.16;Export Ascii;1.27;
2025.12.04;12.08.18;Export Ascii;1.18;
2025.12.04;12.08.19;Export Ascii;1.29;
2025.12.04;12.08.20;Export Ascii;0.35;
2025.12.04;12.08.20;Set Title;0.00;
2025.12.04;12.08.58;Export Ascii;37.09;
2025.12.04;12.09.01;Export Ascii;3.09;
2025.12.04;12.09.02;Export Ascii;1.21;
2025.12.04;12.09.03;Export Ascii;1.07;
2025.12.04;12.09.04;Export Ascii;0.33;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;12.11.00;Set Property;0.00;
2025.12.04;12.11.01;Set Property;0.00;
2025.12.04;12.11.01;Set Property;0.00;
2025.12.04;12.11.01;Set Property;0.00;
2025.12.04;12.11.01;Set Property;0.00;
2025.12.04;12.11.02;Set Title;0.00;
2025.12.04;12.11.03;Export Ascii;1.23;
2025.12.04;12.11.05;Export Ascii;1.21;
2025.12.04;12.11.06;Export Ascii;1.46;
2025.12.04;12.11.07;Export Ascii;1.20;
2025.12.04;12.11.08;Export Ascii;0.44;
2025.12.04;12.11.08;Set Title;0.00;
2025.12.04;12.11.10;Export Ascii;1.38;
2025.12.04;12.11.11;Export Ascii;1.27;
2025.12.04;12.11.13;Export Ascii;1.26;
2025.12.04;12.11.14;Export Ascii;1.12;
2025.12.04;12.11.14;Export Ascii;0.35;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;12.15.00;Set Property;0.00;
2025.12.04;12.15.00;Set Property;0.00;
2025.12.04;12.15.00;Set Property;0.00;
2025.12.04;12.15.01;Set Property;0.00;
2025.12.04;12.15.01;Set Property;0.00;
2025.12.04;12.15.01;Set Title;0.00;
2025.12.04;12.15.04;Export Ascii;2.02;
2025.12.04;12.15.05;Export Ascii;1.48;
2025.12.04;12.15.07;Export Ascii;1.88;
2025.12.04;12.15.09;Export Ascii;1.47;
2025.12.04;12.15.09;Export Ascii;0.34;
2025.12.04;12.15.10;Set Title;0.00;
2025.12.04;12.15.11;Export Ascii;1.41;
2025.12.04;12.15.13;Export Ascii;1.25;
2025.12.04;12.15.14;Export Ascii;1.31;
2025.12.04;12.15.16;Export Ascii;1.43;
2025.12.04;12.15.16;Export Ascii;0.34;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;12.19.35;Set Property;0.00;
2025.12.04;12.19.36;Set Property;0.00;
2025.12.04;12.19.36;Set Property;0.00;
2025.12.04;12.19.36;Set Property;0.00;
2025.12.04;12.19.37;Set Property;0.00;
2025.12.04;12.19.37;Set Title;0.00;
2025.12.04;12.19.40;Export Ascii;2.21;
2025.12.04;12.19.50;Export Ascii;10.72;
2025.12.04;12.19.52;Export Ascii;1.43;
2025.12.04;12.19.53;Export Ascii;1.31;
2025.12.04;12.19.54;Export Ascii;0.35;
2025.12.04;12.19.54;Set Title;0.00;
2025.12.04;12.19.56;Export Ascii;1.16;
2025.12.04;12.19.57;Export Ascii;1.11;
2025.12.04;12.19.58;Export Ascii;1.15;
2025.12.04;12.20.00;Export Ascii;1.19;
2025.12.04;12.20.00;Export Ascii;0.33;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;12.47.21;Set Property;0.00;
2025.12.04;12.47.21;Set Property;0.00;
2025.12.04;12.47.22;Set Property;0.00;
2025.12.04;12.47.22;Set Property;0.00;
2025.12.04;12.47.22;Set Property;0.00;
2025.12.04;12.47.23;Set Title;0.00;
2025.12.04;12.47.26;Export Ascii;3.26;
2025.12.04;12.47.28;Export Ascii;1.41;
2025.12.04;12.47.29;Export Ascii;1.09;
2025.12.04;12.47.30;Export Ascii;1.25;
2025.12.04;12.47.31;Export Ascii;0.40;
2025.12.04;12.47.31;Set Title;0.00;
2025.12.04;12.47.33;Export Ascii;1.66;
2025.12.04;12.47.34;Export Ascii;1.37;
2025.12.04;12.47.36;Export Ascii;1.15;
2025.12.04;12.47.37;Export Ascii;1.36;
2025.12.04;12.47.38;Export Ascii;0.45;
2025.12.04;12.47.38;Set Title;0.00;
2025.12.04;12.47.40;Export Ascii;1.54;
2025.12.04;12.47.41;Export Ascii;1.24;
2025.12.04;12.47.43;Export Ascii;1.23;
2025.12.04;12.47.44;Export Ascii;1.23;
2025.12.04;12.47.44;Export Ascii;0.43;
2025.12.04;12.47.45;Set Title;0.00;
2025.12.04;12.47.46;Export Ascii;1.21;
2025.12.04;12.47.47;Export Ascii;1.08;
2025.12.04;12.47.49;Export Ascii;1.09;
2025.12.04;12.47.50;Export Ascii;1.08;
2025.12.04;12.47.51;Export Ascii;0.35;
2025.12.04;12.47.51;Set Title;0.00;
2025.12.04;12.47.53;Export Ascii;1.69;
2025.12.04;12.47.54;Export Ascii;1.26;
2025.12.04;12.47.56;Export Ascii;1.34;
2025.12.04;12.47.57;Export Ascii;1.09;
2025.12.04;12.47.57;Export Ascii;0.37;
2025.12.04;12.47.58;Set Title;0.00;
2025.12.04;12.47.59;Export Ascii;1.13;
2025.12.04;12.48.01;Export Ascii;1.12;
2025.12.04;12.48.02;Export Ascii;1.09;
2025.12.04;12.48.03;Export Ascii;1.13;
2025.12.04;12.48.04;Export Ascii;0.34;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;12.54.49;Set Property;0.00;
2025.12.04;12.54.50;Set Property;0.00;
2025.12.04;12.54.50;Set Property;0.00;
2025.12.04;12.54.50;Set Property;0.00;
2025.12.04;12.54.51;Set Property;0.00;
2025.12.04;12.54.51;Set Title;0.00;
2025.12.04;12.54.54;Export Ascii;2.45;
2025.12.04;12.54.56;Export Ascii;1.86;
2025.12.04;12.54.57;Export Ascii;1.25;
2025.12.04;12.54.59;Export Ascii;1.44;
2025.12.04;12.54.59;Export Ascii;0.34;
2025.12.04;12.55.00;Set Title;0.00;
2025.12.04;12.55.02;Export Ascii;2.41;
2025.12.04;12.55.04;Export Ascii;1.55;
2025.12.04;12.55.06;Export Ascii;1.27;
2025.12.04;12.55.07;Export Ascii;1.23;
2025.12.04;12.55.07;Export Ascii;0.38;
2025.12.04;12.55.08;Set Title;0.00;
2025.12.04;12.55.10;Export Ascii;1.72;
2025.12.04;12.55.12;Export Ascii;1.66;
2025.12.04;12.55.13;Export Ascii;1.35;
2025.12.04;12.55.15;Export Ascii;1.32;
2025.12.04;12.55.15;Export Ascii;0.46;
2025.12.04;12.55.16;Set Title;0.00;
2025.12.04;12.55.17;Export Ascii;1.29;
2025.12.04;12.55.18;Export Ascii;1.14;
2025.12.04;12.55.20;Export Ascii;1.22;
2025.12.04;12.55.21;Export Ascii;1.27;
2025.12.04;12.55.22;Export Ascii;0.37;
2025.12.04;12.55.22;Set Title;0.00;
2025.12.04;12.55.23;Export Ascii;1.10;
2025.12.04;12.55.25;Export Ascii;1.05;
2025.12.04;12.55.26;Export Ascii;1.02;
2025.12.04;12.55.27;Export Ascii;0.96;
2025.12.04;12.55.28;Export Ascii;0.34;
2025.12.04;12.55.28;Set Title;0.00;
2025.12.04;12.55.30;Export Ascii;1.27;
2025.12.04;12.55.31;Export Ascii;1.21;
2025.12.04;12.55.32;Export Ascii;1.33;
2025.12.04;12.55.34;Export Ascii;1.32;
2025.12.04;12.55.35;Export Ascii;0.49;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;13.28.51;Set Property;0.00;
2025.12.04;13.28.51;Set Property;0.00;
2025.12.04;13.28.52;Set Property;0.00;
2025.12.04;13.28.52;Set Property;0.00;
2025.12.04;13.28.52;Set Property;0.00;
2025.12.04;13.28.53;Set Title;0.00;
2025.12.04;13.28.56;Export Ascii;2.54;
2025.12.04;13.28.57;Export Ascii;1.11;
2025.12.04;13.28.58;Export Ascii;1.00;
2025.12.04;13.28.59;Export Ascii;1.14;
2025.12.04;13.28.59;Export Ascii;0.21;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;15.01.44;Set Property;0.00;
2025.12.04;15.01.44;Set Property;0.00;
2025.12.04;15.01.44;Set Property;0.00;
2025.12.04;15.01.45;Set Property;0.00;
2025.12.04;15.01.45;Set Property;0.00;
2025.12.04;15.01.46;Set Title;0.00;
2025.12.04;15.01.48;Export Ascii;1.93;
2025.12.04;15.01.49;Export Ascii;1.23;
2025.12.04;15.01.50;Export Ascii;1.29;
2025.12.04;15.01.52;Export Ascii;1.36;
2025.12.04;15.01.53;Export Ascii;0.43;
2025.12.04;15.01.53;Set Title;0.00;
2025.12.04;15.01.54;Export Ascii;1.27;
2025.12.04;15.01.57;Export Ascii;2.15;
2025.12.04;15.01.58;Export Ascii;1.28;
2025.12.04;15.02.00;Export Ascii;1.45;
2025.12.04;15.02.00;Export Ascii;0.51;
2025.12.04;15.02.01;Set Title;0.00;
2025.12.04;15.02.03;Export Ascii;1.94;
2025.12.04;15.02.04;Export Ascii;1.29;
2025.12.04;15.02.07;Export Ascii;1.86;
2025.12.04;15.02.08;Export Ascii;1.46;
2025.12.04;15.02.09;Export Ascii;0.47;
2025.12.04;15.02.09;Set Title;0.00;
2025.12.04;15.02.11;Export Ascii;1.43;
2025.12.04;15.02.13;Export Ascii;1.65;
2025.12.04;15.02.14;Export Ascii;1.21;
2025.12.04;15.02.15;Export Ascii;1.25;
2025.12.04;15.02.16;Export Ascii;0.42;
2025.12.04;15.02.16;Set Title;0.00;
2025.12.04;15.02.18;Export Ascii;1.41;
2025.12.04;15.02.19;Export Ascii;1.25;
2025.12.04;15.02.20;Export Ascii;1.18;
2025.12.04;15.02.22;Export Ascii;1.22;
2025.12.04;15.02.22;Export Ascii;0.42;
2025.12.04;15.02.22;Set Title;0.00;
2025.12.04;15.02.24;Export Ascii;1.27;
2025.12.04;15.02.25;Export Ascii;1.37;
2025.12.04;15.02.27;Export Ascii;1.09;
2025.12.04;15.02.28;Export Ascii;1.12;
2025.12.04;15.02.29;Export Ascii;0.53;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;15.06.12;Set Property;0.00;
2025.12.04;15.06.13;Set Property;0.00;
2025.12.04;15.06.13;Set Property;0.00;
2025.12.04;15.06.13;Set Property;0.00;
2025.12.04;15.06.14;Set Property;0.00;
2025.12.04;15.06.14;Set Title;0.00;
2025.12.04;15.06.17;Export Ascii;2.63;
2025.12.04;15.06.18;Export Ascii;1.24;
2025.12.04;15.06.20;Export Ascii;1.35;
2025.12.04;15.06.21;Export Ascii;1.30;
2025.12.04;15.06.22;Export Ascii;0.46;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;15.52.19;Set Property;0.00;
2025.12.04;15.52.19;Set Property;0.00;
2025.12.04;15.52.19;Set Property;0.00;
2025.12.04;15.52.20;Set Property;0.00;
2025.12.04;15.52.20;Set Property;0.00;
2025.12.04;15.52.20;Set Title;0.00;
2025.12.04;15.52.24;Export Ascii;3.02;
2025.12.04;15.52.25;Export Ascii;1.34;
2025.12.04;15.52.27;Export Ascii;1.33;
2025.12.04;15.52.28;Export Ascii;1.20;
2025.12.04;15.52.28;Export Ascii;0.49;
2025.12.04;15.52.29;Set Title;0.00;
2025.12.04;15.52.31;Export Ascii;1.69;
2025.12.04;15.52.32;Export Ascii;1.33;
2025.12.04;15.52.34;Export Ascii;1.23;
2025.12.04;15.52.35;Export Ascii;1.43;
2025.12.04;15.52.36;Export Ascii;0.45;
2025.12.04;15.52.36;Set Title;0.00;
2025.12.04;15.52.38;Export Ascii;1.41;
2025.12.04;15.52.39;Export Ascii;1.35;
2025.12.04;15.52.41;Export Ascii;1.31;
2025.12.04;15.52.42;Export Ascii;1.28;
2025.12.04;15.52.43;Export Ascii;0.63;
2025.12.04;15.52.43;Set Title;0.00;
2025.12.04;15.52.45;Export Ascii;1.56;
2025.12.04;15.52.47;Export Ascii;1.29;
2025.12.04;15.52.48;Export Ascii;1.23;
2025.12.04;15.52.49;Export Ascii;1.29;
2025.12.04;15.52.50;Export Ascii;0.56;
2025.12.04;15.52.51;Set Title;0.00;
2025.12.04;15.52.52;Export Ascii;1.36;
2025.12.04;15.52.54;Export Ascii;1.22;
2025.12.04;15.52.55;Export Ascii;1.28;
2025.12.04;15.52.57;Export Ascii;1.20;
2025.12.04;15.52.57;Export Ascii;0.45;
2025.12.04;15.52.57;Set Title;0.00;
2025.12.04;15.52.59;Export Ascii;1.27;
2025.12.04;15.53.00;Export Ascii;1.27;
2025.12.04;15.53.02;Export Ascii;1.39;
2025.12.04;15.53.03;Export Ascii;1.23;
2025.12.04;15.53.04;Export Ascii;0.58;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;15.57.43;Set Property;0.00;
2025.12.04;15.57.44;Set Property;0.00;
2025.12.04;15.57.44;Set Property;0.00;
2025.12.04;15.57.44;Set Property;0.00;
2025.12.04;15.57.45;Set Property;0.00;
2025.12.04;15.57.45;Set Title;0.00;
2025.12.04;15.57.51;Export Ascii;5.77;
2025.12.04;15.57.54;Export Ascii;2.74;
2025.12.04;15.57.56;Export Ascii;1.74;
2025.12.04;15.57.58;Export Ascii;1.77;
2025.12.04;15.57.58;Export Ascii;0.44;
2025.12.04;15.57.58;Set Title;0.00;
2025.12.04;15.58.00;Export Ascii;1.49;
2025.12.04;15.58.02;Export Ascii;1.64;
2025.12.04;15.58.04;Export Ascii;1.73;
2025.12.04;15.58.06;Export Ascii;2.25;
2025.12.04;15.58.07;Export Ascii;0.45;
2025.12.04;15.58.07;Set Title;0.00;
2025.12.04;15.58.09;Export Ascii;1.39;
2025.12.04;15.58.10;Export Ascii;1.45;
2025.12.04;15.58.12;Export Ascii;1.44;
2025.12.04;15.58.13;Export Ascii;1.46;
2025.12.04;15.58.14;Export Ascii;0.44;
2025.12.04;15.58.14;Set Title;0.00;
2025.12.04;15.58.16;Export Ascii;1.56;
2025.12.04;15.58.18;Export Ascii;1.46;
2025.12.04;15.58.19;Export Ascii;1.70;
2025.12.04;15.58.21;Export Ascii;1.66;
2025.12.04;15.58.22;Export Ascii;0.49;
2025.12.04;15.58.22;Set Title;0.00;
2025.12.04;15.58.25;Export Ascii;2.36;
2025.12.04;15.58.26;Export Ascii;1.68;
2025.12.04;15.58.28;Export Ascii;1.67;
2025.12.04;15.58.30;Export Ascii;1.79;
2025.12.04;15.58.31;Export Ascii;0.45;
2025.12.04;15.58.31;Set Title;0.00;
2025.12.04;15.58.33;Export Ascii;1.80;
2025.12.04;15.58.35;Export Ascii;1.89;
2025.12.04;15.58.38;Export Ascii;1.96;
2025.12.04;15.58.39;Export Ascii;1.63;
2025.12.04;15.58.40;Export Ascii;0.44;
2025.12.04;15.58.40;Set Title;0.00;
2025.12.04;15.58.42;Export Ascii;1.93;
2025.12.04;15.58.44;Export Ascii;1.70;
2025.12.04;15.58.46;Export Ascii;1.43;
2025.12.04;15.58.47;Export Ascii;1.13;
2025.12.04;15.58.47;Export Ascii;0.30;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;16.02.39;Set Property;0.00;
2025.12.04;16.02.39;Set Property;0.00;
2025.12.04;16.02.40;Set Property;0.00;
2025.12.04;16.02.40;Set Property;0.00;
2025.12.04;16.02.40;Set Property;0.00;
2025.12.04;16.02.41;Set Title;0.00;
2025.12.04;16.02.46;Export Ascii;5.07;
2025.12.04;16.02.47;Export Ascii;1.11;
2025.12.04;16.02.49;Export Ascii;1.19;
2025.12.04;16.02.50;Export Ascii;1.34;
2025.12.04;16.02.51;Export Ascii;0.44;
2025.12.04;16.02.51;Set Title;0.00;
2025.12.04;16.02.53;Export Ascii;1.32;
2025.12.04;16.02.54;Export Ascii;1.25;
2025.12.04;16.02.56;Export Ascii;1.78;
2025.12.04;16.02.57;Export Ascii;1.05;
2025.12.04;16.02.58;Export Ascii;0.50;
2025.12.04;16.02.58;Set Title;0.00;
2025.12.04;16.03.00;Export Ascii;1.37;
2025.12.04;16.03.02;Export Ascii;2.13;
2025.12.04;16.03.04;Export Ascii;1.73;
2025.12.04;16.03.05;Export Ascii;1.17;
2025.12.04;16.03.06;Export Ascii;0.43;
2025.12.04;16.03.06;Set Title;0.00;
2025.12.04;16.03.08;Export Ascii;1.40;
2025.12.04;16.03.09;Export Ascii;1.21;
2025.12.04;16.03.10;Export Ascii;1.26;
2025.12.04;16.03.12;Export Ascii;1.18;
2025.12.04;16.03.12;Export Ascii;0.41;
2025.12.04;16.03.12;Set Title;0.00;
2025.12.04;16.03.14;Export Ascii;1.18;
2025.12.04;16.03.15;Export Ascii;1.29;
2025.12.04;16.03.17;Export Ascii;1.25;
2025.12.04;16.03.18;Export Ascii;1.28;
2025.12.04;16.03.19;Export Ascii;0.41;
2025.12.04;16.03.19;Set Title;0.00;
2025.12.04;16.03.21;Export Ascii;1.39;
2025.12.04;16.03.22;Export Ascii;1.20;
2025.12.04;16.03.23;Export Ascii;1.15;
2025.12.04;16.03.25;Export Ascii;1.13;
2025.12.04;16.03.25;Export Ascii;0.42;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;16.10.53;Set Property;0.00;
2025.12.04;16.10.53;Set Property;0.00;
2025.12.04;16.10.53;Set Property;0.00;
2025.12.04;16.10.54;Set Property;0.00;
2025.12.04;16.10.54;Set Property;0.00;
2025.12.04;16.10.54;Set Title;0.00;
2025.12.04;16.10.57;Export Ascii;2.05;
2025.12.04;16.10.58;Export Ascii;1.40;
2025.12.04;16.11.00;Export Ascii;1.28;
2025.12.04;16.11.01;Export Ascii;1.22;
2025.12.04;16.11.02;Export Ascii;0.48;
2025.12.04;16.11.02;Set Title;0.00;
2025.12.04;16.11.04;Export Ascii;1.43;
2025.12.04;16.11.05;Export Ascii;1.34;
2025.12.04;16.11.07;Export Ascii;1.18;
2025.12.04;16.11.08;Export Ascii;1.26;
2025.12.04;16.11.09;Export Ascii;0.46;
2025.12.04;16.11.09;Set Title;0.00;
2025.12.04;16.11.11;Export Ascii;1.45;
2025.12.04;16.11.12;Export Ascii;1.40;
2025.12.04;16.11.14;Export Ascii;1.25;
2025.12.04;16.11.15;Export Ascii;1.24;
2025.12.04;16.11.15;Export Ascii;0.48;
2025.12.04;16.11.16;Set Title;0.00;
2025.12.04;16.11.17;Export Ascii;1.33;
2025.12.04;16.11.19;Export Ascii;1.34;
2025.12.04;16.11.20;Export Ascii;1.33;
2025.12.04;16.11.22;Export Ascii;1.36;
2025.12.04;16.11.22;Export Ascii;0.48;
2025.12.04;16.11.23;Set Title;0.00;
2025.12.04;16.11.25;Export Ascii;1.46;
2025.12.04;16.11.26;Export Ascii;1.43;
2025.12.04;16.11.27;Export Ascii;1.35;
2025.12.04;16.11.29;Export Ascii;1.28;
2025.12.04;16.11.30;Export Ascii;0.53;
2025.12.04;16.11.30;Set Title;0.00;
2025.12.04;16.11.32;Export Ascii;1.50;
2025.12.04;16.11.33;Export Ascii;1.49;
2025.12.04;16.11.35;Export Ascii;1.33;
2025.12.04;16.11.37;Export Ascii;1.51;
2025.12.04;16.11.37;Export Ascii;0.48;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;16.20.17;Set Property;0.01;
2025.12.04;16.20.17;Set Property;0.00;
2025.12.04;16.20.18;Set Property;0.00;
2025.12.04;16.20.18;Set Property;0.00;
2025.12.04;16.20.18;Set Property;0.00;
2025.12.04;16.20.19;Set Title;0.00;
2025.12.04;16.20.21;Export Ascii;2.23;
2025.12.04;16.20.23;Export Ascii;1.91;
2025.12.04;16.20.25;Export Ascii;1.90;
2025.12.04;16.20.27;Export Ascii;1.74;
2025.12.04;16.20.28;Export Ascii;0.51;
2025.12.04;16.20.28;Set Title;0.00;
2025.12.04;16.20.30;Export Ascii;1.50;
2025.12.04;16.20.32;Export Ascii;2.03;
2025.12.04;16.20.33;Export Ascii;1.53;
2025.12.04;16.20.35;Export Ascii;1.55;
2025.12.04;16.20.36;Export Ascii;0.49;
2025.12.04;16.20.36;Set Title;0.00;
2025.12.04;16.20.38;Export Ascii;1.47;
2025.12.04;16.20.40;Export Ascii;1.62;
2025.12.04;16.20.41;Export Ascii;1.44;
2025.12.04;16.20.43;Export Ascii;1.47;
2025.12.04;16.20.44;Export Ascii;0.62;
2025.12.04;16.20.44;Set Title;0.00;
2025.12.04;16.20.46;Export Ascii;1.49;
2025.12.04;16.20.47;Export Ascii;1.49;
2025.12.04;16.20.49;Export Ascii;2.05;
2025.12.04;16.20.51;Export Ascii;1.66;
2025.12.04;16.20.52;Export Ascii;0.54;
2025.12.04;16.20.52;Set Title;0.00;
2025.12.04;16.20.54;Export Ascii;1.81;
2025.12.04;16.20.57;Export Ascii;1.83;
2025.12.04;16.20.59;Export Ascii;2.25;
2025.12.04;16.21.05;Export Ascii;6.00;
2025.12.04;16.21.06;Export Ascii;0.50;
2025.12.04;16.21.06;Set Title;0.00;
2025.12.04;16.21.14;Export Ascii;7.07;
2025.12.04;16.21.16;Export Ascii;2.25;
2025.12.04;16.21.18;Export Ascii;1.72;
2025.12.04;16.21.19;Export Ascii;1.67;
2025.12.04;16.21.20;Export Ascii;0.55;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;16.27.10;Set Property;0.00;
2025.12.04;16.27.10;Set Property;0.00;
2025.12.04;16.27.11;Set Property;0.00;
2025.12.04;16.27.11;Set Property;0.00;
2025.12.04;16.27.11;Set Property;0.00;
2025.12.04;16.27.12;Set Title;0.00;
2025.12.04;16.27.14;Export Ascii;1.88;
2025.12.04;16.27.15;Export Ascii;1.22;
2025.12.04;16.27.17;Export Ascii;1.30;
2025.12.04;16.27.18;Export Ascii;1.32;
2025.12.04;16.27.19;Export Ascii;0.49;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;17.43.19;Set Property;0.00;
2025.12.04;17.43.20;Set Property;0.00;
2025.12.04;17.43.20;Set Property;0.00;
2025.12.04;17.43.20;Set Property;0.00;
2025.12.04;17.43.20;Set Property;0.00;
2025.12.04;17.43.21;Set Title;0.00;
2025.12.04;17.43.23;Export Ascii;1.77;
2025.12.04;17.43.24;Export Ascii;1.11;
2025.12.04;17.43.26;Export Ascii;1.24;
2025.12.04;17.43.27;Export Ascii;1.17;
2025.12.04;17.43.27;Export Ascii;0.43;
2025.12.04;17.43.28;Set Title;0.00;
2025.12.04;17.43.29;Export Ascii;1.06;
2025.12.04;17.43.30;Export Ascii;1.15;
2025.12.04;17.43.32;Export Ascii;1.07;
2025.12.04;17.43.33;Export Ascii;1.06;
2025.12.04;17.43.33;Export Ascii;0.42;
2025.12.04;17.43.34;Set Title;0.00;
2025.12.04;17.43.35;Export Ascii;1.24;
2025.12.04;17.43.37;Export Ascii;1.21;
2025.12.04;17.43.38;Export Ascii;1.24;
2025.12.04;17.43.39;Export Ascii;1.22;
2025.12.04;17.43.40;Export Ascii;0.48;
2025.12.04;17.43.40;Set Title;0.00;
2025.12.04;17.43.41;Export Ascii;1.19;
2025.12.04;17.43.43;Export Ascii;1.20;
2025.12.04;17.43.44;Export Ascii;1.04;
2025.12.04;17.43.45;Export Ascii;1.07;
2025.12.04;17.43.46;Export Ascii;0.43;
2025.12.04;17.43.46;Set Title;0.00;
2025.12.04;17.43.48;Export Ascii;1.27;
2025.12.04;17.43.49;Export Ascii;1.20;
2025.12.04;17.43.50;Export Ascii;1.24;
2025.12.04;17.43.52;Export Ascii;1.35;
2025.12.04;17.43.52;Export Ascii;0.45;
2025.12.04;17.43.53;Set Title;0.00;
2025.12.04;17.43.54;Export Ascii;1.08;
2025.12.04;17.43.55;Export Ascii;1.18;
2025.12.04;17.43.57;Export Ascii;1.18;
2025.12.04;17.43.58;Export Ascii;1.18;
2025.12.04;17.43.58;Export Ascii;0.42;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;18.01.58;Set Property;0.00;
2025.12.04;18.01.59;Set Property;0.00;
2025.12.04;18.01.59;Set Property;0.00;
2025.12.04;18.01.59;Set Property;0.00;
2025.12.04;18.01.59;Set Property;0.00;
2025.12.04;18.02.00;Set Title;0.00;
2025.12.04;18.02.02;Export Ascii;2.27;
2025.12.04;18.02.04;Export Ascii;1.49;
2025.12.04;18.02.05;Export Ascii;1.23;
2025.12.04;18.02.07;Export Ascii;1.36;
2025.12.04;18.02.07;Export Ascii;0.49;
2025.12.04;18.02.08;Set Title;0.00;
2025.12.04;18.02.09;Export Ascii;1.50;
2025.12.04;18.02.11;Export Ascii;1.42;
2025.12.04;18.02.12;Export Ascii;1.44;
2025.12.04;18.02.14;Export Ascii;1.33;
2025.12.04;18.02.15;Export Ascii;0.55;
2025.12.04;18.02.15;Set Title;0.00;
2025.12.04;18.02.17;Export Ascii;1.27;
2025.12.04;18.02.20;Export Ascii;2.98;
2025.12.04;18.02.21;Export Ascii;1.27;
2025.12.04;18.02.22;Export Ascii;1.39;
2025.12.04;18.02.23;Export Ascii;0.53;
2025.12.04;18.02.24;Set Title;0.00;
2025.12.04;18.02.25;Export Ascii;1.42;
2025.12.04;18.02.27;Export Ascii;1.39;
2025.12.04;18.02.28;Export Ascii;1.32;
2025.12.04;18.02.30;Export Ascii;1.38;
2025.12.04;18.02.31;Export Ascii;0.63;
2025.12.04;18.02.31;Set Title;0.00;
2025.12.04;18.02.33;Export Ascii;1.42;
2025.12.04;18.02.34;Export Ascii;1.58;
2025.12.04;18.02.36;Export Ascii;1.42;
2025.12.04;18.02.38;Export Ascii;1.52;
2025.12.04;18.02.38;Export Ascii;0.50;
2025.12.04;18.02.38;Set Title;0.00;
2025.12.04;18.02.40;Export Ascii;1.38;
2025.12.04;18.02.42;Export Ascii;1.35;
2025.12.04;18.02.43;Export Ascii;1.31;
2025.12.04;18.02.45;Export Ascii;1.43;
2025.12.04;18.02.45;Export Ascii;0.51;
Data;Time;TaskName;Completion Time in seconds; 2025.12.04;18.05.13;Set Property;0.00;
2025.12.04;18.05.14;Set Property;0.00;
2025.12.04;18.05.14;Set Property;0.00;
2025.12.04;18.05.14;Set Property;0.00;
2025.12.04;18.05.14;Set Property;0.00;
2025.12.04;18.05.15;Set Title;0.00;
2025.12.04;18.05.17;Export Ascii;1.73;
2025.12.04;18.05.18;Export Ascii;1.23;
2025.12.04;18.05.19;Export Ascii;1.27;
2025.12.04;18.05.21;Export Ascii;1.36;
2025.12.04;18.05.22;Export Ascii;0.58;
2025.12.04;18.05.22;Set Title;0.00;
2025.12.04;18.05.24;Export Ascii;1.39;
2025.12.04;18.05.25;Export Ascii;1.25;
2025.12.04;18.05.26;Export Ascii;1.41;
2025.12.04;18.05.28;Export Ascii;1.29;
2025.12.04;18.05.29;Export Ascii;0.50;
2025.12.04;18.05.29;Set Title;0.00;
2025.12.04;18.05.31;Export Ascii;1.61;
2025.12.04;18.05.32;Export Ascii;1.31;
2025.12.04;18.05.34;Export Ascii;1.25;
2025.12.04;18.05.35;Export Ascii;1.44;
2025.12.04;18.05.36;Export Ascii;0.48;
2025.12.04;18.05.36;Set Title;0.00;
2025.12.04;18.05.38;Export Ascii;1.33;
2025.12.04;18.05.39;Export Ascii;1.24;
2025.12.04;18.05.41;Export Ascii;1.30;
2025.12.04;18.05.42;Export Ascii;1.35;
2025.12.04;18.05.43;Export Ascii;0.49;
2025.12.04;18.05.43;Set Title;0.00;
