Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.02;04.36.17;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;06.22.30;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;06.22.30;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;06.22.36;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;06.22.36;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;06.35.35;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;06.35.35;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;06.35.41;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;06.35.41;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;06.51.28;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;06.51.28;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;06.51.34;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;06.51.34;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;06.51.41;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;06.51.41;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;06.51.48;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;06.51.48;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;07.04.48;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;07.04.48;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;07.04.54;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;07.04.54;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;07.06.19;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;07.06.19;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;07.25.30;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;07.25.30;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;07.25.36;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;07.25.36;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;07.25.44;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;07.25.44;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;07.25.50;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;07.25.50;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;07.25.57;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;07.25.57;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;07.26.04;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;07.26.04;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;07.33.39;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;07.33.39;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;07.33.45;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;07.33.45;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;07.33.52;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;07.33.52;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;07.33.59;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;07.33.59;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;07.34.05;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;07.34.05;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;07.34.11;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;07.34.11;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;07.41.12;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;07.41.12;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;07.48.06;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;07.48.06;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;09.30.26;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;09.30.26;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;09.30.30;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;09.30.30;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;09.30.35;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;09.30.35;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;09.30.40;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;09.30.40;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;09.30.45;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;09.30.45;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;09.30.49;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;09.30.49;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;09.30.54;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;09.30.54;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;09.30.59;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;09.30.59;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;09.35.15;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;09.35.15;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;10.07.21;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;10.07.21;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;10.07.26;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;10.07.26;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;10.07.33;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;10.07.33;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;10.07.37;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;10.07.37;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;10.07.42;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;10.07.42;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;10.07.47;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;10.07.47;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;10.53.42;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;10.53.42;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;10.53.47;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;10.53.47;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;10.53.52;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;10.53.52;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;10.53.56;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;10.53.56;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;10.54.02;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;10.54.02;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;10.54.06;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;10.54.06;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;11.00.55;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;11.00.55;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;11.06.29;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;11.06.29;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;11.09.19;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;11.09.19;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;11.13.04;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;11.13.04;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;11.55.38;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;11.55.38;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;11.55.42;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;11.55.42;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;11.55.47;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;11.55.47;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;11.55.52;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;11.55.52;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;11.55.56;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;11.55.56;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;11.56.01;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;11.56.01;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;13.39.02;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;13.39.02;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;13.39.06;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;13.39.06;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;13.39.11;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;13.39.11;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;13.39.16;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;13.39.16;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;13.39.20;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;13.39.20;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;13.39.25;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;13.39.25;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;13.59.33;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;13.59.33;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;13.59.38;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;13.59.38;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;13.59.43;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;13.59.43;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;13.59.48;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;13.59.48;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;13.59.52;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;13.59.52;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;14.05.40;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;14.05.40;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;14.05.46;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;14.05.46;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;14.44.23;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;14.44.23;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;14.44.28;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;14.44.28;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;14.44.33;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;14.44.33;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;14.44.38;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;14.44.38;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;14.44.43;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;14.44.43;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;14.49.53;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;14.49.53;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;14.56.37;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;14.56.37;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;15.23.33;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;15.23.33;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;15.23.37;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;15.23.37;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;15.23.42;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;15.23.42;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;15.23.47;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;15.23.47;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;15.23.52;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;15.23.52;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;15.23.58;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;15.23.58;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;16.37.11;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;16.37.11;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;16.37.16;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;16.37.16;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;16.37.21;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;16.37.21;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;16.37.25;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;16.37.25;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;16.37.30;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;16.37.30;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;16.37.35;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;16.37.35;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;16.53.43;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;16.53.43;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;16.53.47;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;16.53.47;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;16.53.53;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;16.53.53;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;16.53.57;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;16.53.57;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;16.54.02;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;16.54.02;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;16.54.07;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;16.54.07;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;17.19.16;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;17.19.16;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;17.19.20;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;17.19.20;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;17.19.25;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;17.19.25;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;17.19.30;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;17.19.30;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;17.19.35;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;17.19.35;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;17.19.40;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;17.19.40;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;17.59.07;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;17.59.07;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;17.59.13;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;17.59.13;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;17.59.18;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;17.59.18;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;17.59.22;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;17.59.22;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;17.59.28;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;17.59.28;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;17.59.33;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;17.59.33;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;18.04.09;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;18.04.09;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;18.27.11;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;18.27.11;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;18.27.15;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;18.27.15;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;18.27.20;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;18.27.20;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;18.27.25;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;18.27.25;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;18.27.30;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;18.27.30;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;18.27.35;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;18.27.35;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;20.05.27;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;20.05.27;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;20.05.34;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;20.05.34;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;20.05.40;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;20.05.40;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;20.05.46;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;20.05.46;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;20.05.52;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;20.05.52;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;20.10.33;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;20.10.33;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;20.35.10;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;20.35.10;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;20.53.30;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;20.53.30;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;20.53.36;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;20.53.36;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;20.53.44;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;20.53.44;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;20.53.50;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;20.53.50;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;20.53.57;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;20.53.57;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;20.54.03;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;20.54.03;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;21.23.00;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;21.23.00;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;21.23.07;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;21.23.07;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;21.23.14;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;21.23.14;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;21.23.21;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;21.23.21;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;21.23.28;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;21.23.28;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;21.23.35;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;21.23.35;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;21.31.09;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;21.31.09;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;21.34.27;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;21.34.27;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;21.37.56;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;21.37.56;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;22.07.25;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;22.07.25;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;22.07.32;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;22.07.32;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;22.07.40;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;22.07.40;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;22.07.47;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;22.07.47;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;22.07.54;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;22.07.54;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;22.08.01;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;22.08.01;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;23.26.19;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;23.26.19;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;23.26.26;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;23.26.26;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;23.26.34;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;23.26.34;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;23.26.41;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;23.26.41;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;23.26.49;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;23.26.49;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;23.26.57;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;23.26.57;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.13;23.56.28;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;23.56.28;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;23.56.35;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;23.56.35;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;23.56.43;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;23.56.43;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;23.56.51;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;23.56.51;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
