Data;Time;TaskName;Completion Time in seconds; 2025.12.03;02.10.04;Set Property;0.00;
2025.12.13;06.52.05;Export Ascii;0.60;
2025.12.13;06.52.05;Export Ascii;0.47;
2025.12.13;06.52.06;Export Ascii;0.47;
2025.12.13;06.52.06;Set Title;0.00;
2025.12.13;06.52.07;Export Ascii;0.55;
2025.12.13;06.52.08;Export Ascii;0.47;
2025.12.13;06.52.08;Export Ascii;0.49;
2025.12.13;06.52.09;Export Ascii;0.45;
2025.12.13;06.52.09;Set Title;0.00;
2025.12.13;06.52.10;Export Ascii;0.50;
2025.12.13;06.52.10;Export Ascii;0.56;
2025.12.13;06.52.11;Export Ascii;0.43;
2025.12.13;06.52.11;Export Ascii;0.46;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;07.05.09;Set Property;0.00;
2025.12.13;07.05.09;Set Property;0.00;
2025.12.13;07.05.09;Set Property;0.00;
2025.12.13;07.05.10;Set Property;0.00;
2025.12.13;07.05.10;Set Property;0.00;
2025.12.13;07.05.10;Set Title;0.00;
2025.12.13;07.05.11;Export Ascii;0.54;
2025.12.13;07.05.12;Export Ascii;0.44;
2025.12.13;07.05.12;Export Ascii;0.44;
2025.12.13;07.05.13;Export Ascii;0.44;
2025.12.13;07.05.13;Set Title;0.00;
2025.12.13;07.05.14;Export Ascii;0.46;
2025.12.13;07.05.14;Export Ascii;0.47;
2025.12.13;07.05.15;Export Ascii;0.44;
2025.12.13;07.05.15;Export Ascii;0.47;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;07.05.45;Set Property;0.00;
2025.12.13;07.05.46;Set Property;0.00;
2025.12.13;07.05.46;Set Property;0.00;
2025.12.13;07.05.46;Set Property;0.00;
2025.12.13;07.05.47;Set Property;0.00;
2025.12.13;07.05.47;Set Title;0.00;
2025.12.13;07.05.48;Export Ascii;0.46;
2025.12.13;07.05.48;Export Ascii;0.44;
2025.12.13;07.05.49;Export Ascii;0.46;
2025.12.13;07.05.49;Export Ascii;0.46;
2025.12.13;07.05.50;Set Title;0.00;
2025.12.13;07.05.50;Export Ascii;0.46;
2025.12.13;07.05.51;Export Ascii;0.46;
2025.12.13;07.05.51;Export Ascii;0.57;
2025.12.13;07.05.52;Export Ascii;0.47;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;07.06.31;Set Property;0.00;
2025.12.13;07.06.32;Set Property;0.00;
2025.12.13;07.06.32;Set Property;0.00;
2025.12.13;07.06.32;Set Property;0.00;
2025.12.13;07.06.32;Set Property;0.00;
2025.12.13;07.06.33;Set Title;0.00;
2025.12.13;07.06.34;Export Ascii;0.47;
2025.12.13;07.06.34;Export Ascii;0.45;
2025.12.13;07.06.35;Export Ascii;0.47;
2025.12.13;07.06.35;Export Ascii;0.67;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;07.26.15;Set Property;0.00;
2025.12.13;07.26.15;Set Property;0.00;
2025.12.13;07.26.16;Set Property;0.00;
2025.12.13;07.26.16;Set Property;0.00;
2025.12.13;07.26.16;Set Property;0.00;
2025.12.13;07.26.17;Set Title;0.00;
2025.12.13;07.26.17;Export Ascii;0.56;
2025.12.13;07.26.18;Export Ascii;0.56;
2025.12.13;07.26.19;Export Ascii;0.50;
2025.12.13;07.26.19;Export Ascii;0.46;
2025.12.13;07.26.20;Set Title;0.00;
2025.12.13;07.26.20;Export Ascii;0.45;
2025.12.13;07.26.21;Export Ascii;0.45;
2025.12.13;07.26.21;Export Ascii;0.47;
2025.12.13;07.26.22;Export Ascii;0.46;
2025.12.13;07.26.22;Set Title;0.00;
2025.12.13;07.26.23;Export Ascii;0.46;
2025.12.13;07.26.23;Export Ascii;0.44;
2025.12.13;07.26.24;Export Ascii;0.64;
2025.12.13;07.26.25;Export Ascii;0.48;
2025.12.13;07.26.25;Set Title;0.00;
2025.12.13;07.26.26;Export Ascii;0.47;
2025.12.13;07.26.26;Export Ascii;0.46;
2025.12.13;07.26.27;Export Ascii;0.46;
2025.12.13;07.26.27;Export Ascii;0.45;
2025.12.13;07.26.28;Set Title;0.00;
2025.12.13;07.26.28;Export Ascii;0.47;
2025.12.13;07.26.29;Export Ascii;0.48;
2025.12.13;07.26.29;Export Ascii;0.45;
2025.12.13;07.26.30;Export Ascii;0.46;
2025.12.13;07.26.30;Set Title;0.00;
2025.12.13;07.26.31;Export Ascii;0.47;
2025.12.13;07.26.31;Export Ascii;0.46;
2025.12.13;07.26.32;Export Ascii;0.46;
2025.12.13;07.26.32;Export Ascii;0.47;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;07.35.55;Set Property;0.00;
2025.12.13;07.35.56;Set Property;0.00;
2025.12.13;07.35.56;Set Property;0.00;
2025.12.13;07.35.56;Set Property;0.00;
2025.12.13;07.35.56;Set Property;0.00;
2025.12.13;07.35.57;Set Title;0.00;
2025.12.13;07.35.58;Export Ascii;0.45;
2025.12.13;07.35.58;Export Ascii;0.47;
2025.12.13;07.35.59;Export Ascii;0.45;
2025.12.13;07.35.59;Export Ascii;0.54;
2025.12.13;07.36.00;Set Title;0.00;
2025.12.13;07.36.00;Export Ascii;0.55;
2025.12.13;07.36.01;Export Ascii;0.58;
2025.12.13;07.36.02;Export Ascii;0.48;
2025.12.13;07.36.02;Export Ascii;0.46;
2025.12.13;07.36.03;Set Title;0.00;
2025.12.13;07.36.04;Export Ascii;0.64;
2025.12.13;07.36.04;Export Ascii;0.47;
2025.12.13;07.36.05;Export Ascii;0.51;
2025.12.13;07.36.06;Export Ascii;0.58;
2025.12.13;07.36.06;Set Title;0.00;
2025.12.13;07.36.07;Export Ascii;0.46;
2025.12.13;07.36.07;Export Ascii;0.48;
2025.12.13;07.36.08;Export Ascii;0.49;
2025.12.13;07.36.08;Export Ascii;0.48;
2025.12.13;07.36.09;Set Title;0.00;
2025.12.13;07.36.09;Export Ascii;0.44;
2025.12.13;07.36.10;Export Ascii;0.39;
2025.12.13;07.36.10;Export Ascii;0.40;
2025.12.13;07.36.11;Export Ascii;0.42;
2025.12.13;07.36.11;Set Title;0.00;
2025.12.13;07.36.12;Export Ascii;0.41;
2025.12.13;07.36.12;Export Ascii;0.38;
2025.12.13;07.36.13;Export Ascii;0.50;
2025.12.13;07.36.13;Export Ascii;0.37;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;07.42.02;Set Property;0.00;
2025.12.13;07.42.02;Set Property;0.00;
2025.12.13;07.42.03;Set Property;0.00;
2025.12.13;07.42.03;Set Property;0.00;
2025.12.13;07.42.03;Set Property;0.00;
2025.12.13;07.42.04;Set Title;0.00;
2025.12.13;07.42.05;Export Ascii;0.48;
2025.12.13;07.42.05;Export Ascii;0.47;
2025.12.13;07.42.06;Export Ascii;0.46;
2025.12.13;07.42.06;Export Ascii;0.47;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;07.48.16;Set Property;0.00;
2025.12.13;07.48.17;Set Property;0.00;
2025.12.13;07.48.17;Set Property;0.00;
2025.12.13;07.48.17;Set Property;0.00;
2025.12.13;07.48.18;Set Property;0.00;
2025.12.13;07.48.18;Set Title;0.00;
2025.12.13;07.48.19;Export Ascii;0.47;
2025.12.13;07.48.19;Export Ascii;0.46;
2025.12.13;07.48.20;Export Ascii;0.46;
2025.12.13;07.48.20;Export Ascii;0.57;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;08.57.19;Set Property;0.00;
2025.12.13;08.57.19;Set Property;0.00;
2025.12.13;08.57.19;Set Property;0.00;
2025.12.13;08.57.20;Set Property;0.00;
2025.12.13;08.57.20;Set Property;0.00;
2025.12.13;08.57.20;Set Title;0.00;
2025.12.13;08.57.22;Export Ascii;1.41;
2025.12.13;08.57.23;Export Ascii;0.24;
2025.12.13;08.57.23;Export Ascii;0.25;
2025.12.13;08.57.24;Export Ascii;0.49;
2025.12.13;08.57.24;Set Title;0.00;
2025.12.13;08.57.24;Export Ascii;0.28;
2025.12.13;08.57.25;Export Ascii;0.26;
2025.12.13;08.57.25;Export Ascii;0.26;
2025.12.13;08.57.26;Export Ascii;0.25;
2025.12.13;08.57.26;Set Title;0.00;
2025.12.13;08.57.27;Export Ascii;0.29;
2025.12.13;08.57.28;Export Ascii;0.39;
2025.12.13;08.57.28;Export Ascii;0.25;
2025.12.13;08.57.28;Export Ascii;0.27;
2025.12.13;08.57.29;Set Title;0.00;
2025.12.13;08.57.29;Export Ascii;0.28;
2025.12.13;08.57.30;Export Ascii;0.25;
2025.12.13;08.57.30;Export Ascii;0.26;
2025.12.13;08.57.31;Export Ascii;0.37;
2025.12.13;08.57.31;Set Title;0.00;
2025.12.13;08.57.32;Export Ascii;0.28;
2025.12.13;08.57.32;Export Ascii;0.38;
2025.12.13;08.57.33;Export Ascii;0.37;
2025.12.13;08.57.33;Export Ascii;0.25;
2025.12.13;08.57.34;Set Title;0.00;
2025.12.13;08.57.34;Export Ascii;0.30;
2025.12.13;08.57.35;Export Ascii;0.27;
2025.12.13;08.57.35;Export Ascii;0.27;
2025.12.13;08.57.36;Export Ascii;0.36;
Data;Time;TaskName;Completion Time in seconds; Data;Time;TaskName;Completion Time in seconds; 2025.12.13;08.59.24;Set Property;0.00;
2025.12.13;08.59.25;Set Property;0.00;
2025.12.13;08.59.25;Set Property;0.00;
2025.12.13;08.59.25;Set Property;0.00;
2025.12.13;08.59.26;Set Property;0.00;
2025.12.13;08.59.26;Set Title;0.00;
2025.12.13;08.59.27;Export Ascii;0.36;
2025.12.13;08.59.27;Export Ascii;0.24;
2025.12.13;08.59.28;Export Ascii;0.25;
2025.12.13;08.59.28;Export Ascii;0.26;
2025.12.13;08.59.28;Set Title;0.00;
2025.12.13;08.59.29;Export Ascii;0.28;
2025.12.13;08.59.29;Export Ascii;0.25;
2025.12.13;08.59.30;Export Ascii;0.25;
2025.12.13;08.59.30;Export Ascii;0.37;
2025.12.13;08.59.31;Set Title;0.00;
2025.12.13;08.59.31;Export Ascii;0.37;
2025.12.13;08.59.32;Export Ascii;0.41;
2025.12.13;08.59.32;Export Ascii;0.26;
2025.12.13;08.59.33;Export Ascii;0.26;
2025.12.13;08.59.33;Set Title;0.00;
2025.12.13;08.59.34;Export Ascii;0.30;
2025.12.13;08.59.34;Export Ascii;0.25;
2025.12.13;08.59.35;Export Ascii;0.29;
2025.12.13;08.59.35;Export Ascii;0.26;
2025.12.13;08.59.36;Set Title;0.00;
2025.12.13;08.59.36;Export Ascii;0.33;
2025.12.13;08.59.37;Export Ascii;0.36;
2025.12.13;08.59.37;Export Ascii;0.25;
2025.12.13;08.59.38;Export Ascii;0.25;
2025.12.13;08.59.38;Set Title;0.00;
2025.12.13;08.59.39;Export Ascii;0.39;
2025.12.13;08.59.39;Export Ascii;0.28;
2025.12.13;08.59.40;Export Ascii;0.26;
2025.12.13;08.59.41;Export Ascii;0.37;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;09.03.23;Set Property;0.00;
2025.12.13;09.03.23;Set Property;0.00;
2025.12.13;09.03.23;Set Property;0.00;
2025.12.13;09.03.24;Set Property;0.00;
2025.12.13;09.03.24;Set Property;0.00;
2025.12.13;09.03.25;Set Title;0.00;
2025.12.13;09.03.25;Export Ascii;0.42;
2025.12.13;09.03.26;Export Ascii;0.31;
2025.12.13;09.03.26;Export Ascii;0.33;
2025.12.13;09.03.27;Export Ascii;0.38;
2025.12.13;09.03.27;Set Title;0.00;
2025.12.13;09.03.28;Export Ascii;0.31;
2025.12.13;09.03.28;Export Ascii;0.27;
2025.12.13;09.03.29;Export Ascii;0.43;
2025.12.13;09.03.29;Export Ascii;0.31;
2025.12.13;09.03.30;Set Title;0.00;
2025.12.13;09.03.30;Export Ascii;0.27;
2025.12.13;09.03.31;Export Ascii;0.27;
2025.12.13;09.03.31;Export Ascii;0.26;
2025.12.13;09.03.32;Export Ascii;0.26;
2025.12.13;09.03.32;Set Title;0.00;
2025.12.13;09.03.33;Export Ascii;0.27;
2025.12.13;09.03.33;Export Ascii;0.23;
2025.12.13;09.03.34;Export Ascii;0.36;
2025.12.13;09.03.34;Export Ascii;0.36;
2025.12.13;09.03.35;Set Title;0.00;
2025.12.13;09.03.35;Export Ascii;0.37;
2025.12.13;09.03.36;Export Ascii;0.26;
2025.12.13;09.03.36;Export Ascii;0.25;
2025.12.13;09.03.36;Export Ascii;0.35;
2025.12.13;09.03.37;Set Title;0.00;
2025.12.13;09.03.37;Export Ascii;0.27;
2025.12.13;09.03.38;Export Ascii;0.37;
2025.12.13;09.03.38;Export Ascii;0.26;
2025.12.13;09.03.39;Export Ascii;0.37;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;09.05.25;Set Property;0.00;
2025.12.13;09.05.26;Set Property;0.00;
2025.12.13;09.05.26;Set Property;0.00;
2025.12.13;09.05.26;Set Property;0.00;
2025.12.13;09.05.26;Set Property;0.00;
2025.12.13;09.05.27;Set Title;0.00;
2025.12.13;09.05.28;Export Ascii;0.36;
2025.12.13;09.05.28;Export Ascii;0.25;
2025.12.13;09.05.28;Export Ascii;0.24;
2025.12.13;09.05.29;Export Ascii;0.25;
2025.12.13;09.05.29;Set Title;0.00;
2025.12.13;09.05.30;Export Ascii;0.30;
2025.12.13;09.05.30;Export Ascii;0.25;
2025.12.13;09.05.30;Export Ascii;0.26;
2025.12.13;09.05.31;Export Ascii;0.26;
2025.12.13;09.05.31;Set Title;0.00;
2025.12.13;09.05.32;Export Ascii;0.27;
2025.12.13;09.05.32;Export Ascii;0.27;
2025.12.13;09.05.33;Export Ascii;0.25;
2025.12.13;09.05.33;Export Ascii;0.25;
2025.12.13;09.05.34;Set Title;0.00;
2025.12.13;09.05.34;Export Ascii;0.29;
2025.12.13;09.05.35;Export Ascii;0.23;
2025.12.13;09.05.35;Export Ascii;0.31;
2025.12.13;09.05.35;Export Ascii;0.26;
2025.12.13;09.05.36;Set Title;0.00;
2025.12.13;09.05.37;Export Ascii;0.37;
2025.12.13;09.05.37;Export Ascii;0.27;
2025.12.13;09.05.38;Export Ascii;0.28;
2025.12.13;09.05.38;Export Ascii;0.25;
2025.12.13;09.05.39;Set Title;0.00;
2025.12.13;09.05.39;Export Ascii;0.28;
2025.12.13;09.05.40;Export Ascii;0.25;
2025.12.13;09.05.40;Export Ascii;0.24;
2025.12.13;09.05.40;Export Ascii;0.24;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;09.31.12;Set Property;0.00;
2025.12.13;09.31.13;Set Property;0.00;
2025.12.13;09.31.13;Set Property;0.00;
2025.12.13;09.31.13;Set Property;0.00;
2025.12.13;09.31.14;Set Property;0.00;
2025.12.13;09.31.14;Set Title;0.00;
2025.12.13;09.31.15;Export Ascii;0.26;
2025.12.13;09.31.15;Export Ascii;0.27;
2025.12.13;09.31.16;Export Ascii;1.06;
2025.12.13;09.31.17;Export Ascii;0.38;
2025.12.13;09.31.17;Set Title;0.00;
2025.12.13;09.31.18;Export Ascii;0.27;
2025.12.13;09.31.19;Export Ascii;0.35;
2025.12.13;09.31.19;Export Ascii;0.28;
2025.12.13;09.31.19;Export Ascii;0.27;
2025.12.13;09.31.20;Set Title;0.00;
2025.12.13;09.31.21;Export Ascii;0.28;
2025.12.13;09.31.21;Export Ascii;0.27;
2025.12.13;09.31.22;Export Ascii;0.27;
2025.12.13;09.31.22;Export Ascii;0.39;
2025.12.13;09.31.23;Set Title;0.00;
2025.12.13;09.31.23;Export Ascii;0.27;
2025.12.13;09.31.24;Export Ascii;0.37;
2025.12.13;09.31.24;Export Ascii;0.28;
2025.12.13;09.31.25;Export Ascii;0.25;
2025.12.13;09.31.25;Set Title;0.00;
2025.12.13;09.31.26;Export Ascii;0.27;
2025.12.13;09.31.26;Export Ascii;0.38;
2025.12.13;09.31.27;Export Ascii;0.39;
2025.12.13;09.31.27;Export Ascii;0.27;
2025.12.13;09.31.28;Set Title;0.00;
2025.12.13;09.31.28;Export Ascii;0.32;
2025.12.13;09.31.29;Export Ascii;0.27;
2025.12.13;09.31.29;Export Ascii;0.27;
2025.12.13;09.31.30;Export Ascii;0.27;
2025.12.13;09.31.30;Set Title;0.00;
2025.12.13;09.31.31;Export Ascii;0.27;
2025.12.13;09.31.31;Export Ascii;0.27;
2025.12.13;09.31.32;Export Ascii;0.26;
2025.12.13;09.31.32;Export Ascii;0.28;
2025.12.13;09.31.33;Set Title;0.00;
2025.12.13;09.31.33;Export Ascii;0.27;
2025.12.13;09.31.34;Export Ascii;0.41;
2025.12.13;09.31.34;Export Ascii;0.27;
2025.12.13;09.31.35;Export Ascii;0.27;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;09.35.24;Set Property;0.00;
2025.12.13;09.35.24;Set Property;0.00;
2025.12.13;09.35.25;Set Property;0.00;
2025.12.13;09.35.25;Set Property;0.00;
2025.12.13;09.35.25;Set Property;0.00;
2025.12.13;09.35.26;Set Title;0.00;
2025.12.13;09.35.26;Export Ascii;0.16;
2025.12.13;09.35.26;Export Ascii;0.16;
2025.12.13;09.35.27;Export Ascii;0.17;
2025.12.13;09.35.27;Export Ascii;0.16;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;10.08.03;Set Property;0.00;
2025.12.13;10.08.04;Set Property;0.00;
2025.12.13;10.08.04;Set Property;0.00;
2025.12.13;10.08.04;Set Property;0.00;
2025.12.13;10.08.04;Set Property;0.00;
2025.12.13;10.08.05;Set Title;0.00;
2025.12.13;10.08.06;Export Ascii;0.36;
2025.12.13;10.08.06;Export Ascii;0.27;
2025.12.13;10.08.06;Export Ascii;0.32;
2025.12.13;10.08.07;Export Ascii;0.26;
2025.12.13;10.08.07;Set Title;0.00;
2025.12.13;10.08.08;Export Ascii;0.38;
2025.12.13;10.08.08;Export Ascii;0.27;
2025.12.13;10.08.09;Export Ascii;0.31;
2025.12.13;10.08.10;Export Ascii;0.27;
2025.12.13;10.08.10;Set Title;0.00;
2025.12.13;10.08.11;Export Ascii;0.29;
2025.12.13;10.08.11;Export Ascii;0.29;
2025.12.13;10.08.12;Export Ascii;0.26;
2025.12.13;10.08.12;Export Ascii;0.28;
2025.12.13;10.08.13;Set Title;0.00;
2025.12.13;10.08.13;Export Ascii;0.28;
2025.12.13;10.08.14;Export Ascii;0.29;
2025.12.13;10.08.14;Export Ascii;0.27;
2025.12.13;10.08.15;Export Ascii;0.48;
2025.12.13;10.08.15;Set Title;0.00;
2025.12.13;10.08.16;Export Ascii;0.28;
2025.12.13;10.08.16;Export Ascii;0.27;
2025.12.13;10.08.17;Export Ascii;0.27;
2025.12.13;10.08.17;Export Ascii;0.31;
2025.12.13;10.08.18;Set Title;0.00;
2025.12.13;10.08.18;Export Ascii;0.38;
2025.12.13;10.08.19;Export Ascii;0.38;
2025.12.13;10.08.19;Export Ascii;0.29;
2025.12.13;10.08.20;Export Ascii;0.40;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;10.54.18;Set Property;0.00;
2025.12.13;10.54.19;Set Property;0.00;
2025.12.13;10.54.19;Set Property;0.00;
2025.12.13;10.54.19;Set Property;0.00;
2025.12.13;10.54.19;Set Property;0.00;
2025.12.13;10.54.20;Set Title;0.00;
2025.12.13;10.54.20;Export Ascii;0.28;
2025.12.13;10.54.21;Export Ascii;0.29;
2025.12.13;10.54.21;Export Ascii;0.29;
2025.12.13;10.54.22;Export Ascii;0.27;
2025.12.13;10.54.22;Set Title;0.00;
2025.12.13;10.54.23;Export Ascii;0.29;
2025.12.13;10.54.24;Export Ascii;0.29;
2025.12.13;10.54.24;Export Ascii;0.27;
2025.12.13;10.54.25;Export Ascii;0.37;
2025.12.13;10.54.25;Set Title;0.00;
2025.12.13;10.54.26;Export Ascii;0.27;
2025.12.13;10.54.26;Export Ascii;0.28;
2025.12.13;10.54.27;Export Ascii;0.29;
2025.12.13;10.54.27;Export Ascii;0.28;
2025.12.13;10.54.28;Set Title;0.00;
2025.12.13;10.54.28;Export Ascii;0.29;
2025.12.13;10.54.29;Export Ascii;0.29;
2025.12.13;10.54.29;Export Ascii;0.27;
2025.12.13;10.54.30;Export Ascii;0.33;
2025.12.13;10.54.30;Set Title;0.00;
2025.12.13;10.54.31;Export Ascii;0.30;
2025.12.13;10.54.31;Export Ascii;0.27;
2025.12.13;10.54.32;Export Ascii;0.29;
2025.12.13;10.54.32;Export Ascii;0.38;
2025.12.13;10.54.33;Set Title;0.00;
2025.12.13;10.54.33;Export Ascii;0.28;
2025.12.13;10.54.34;Export Ascii;0.28;
2025.12.13;10.54.34;Export Ascii;0.28;
2025.12.13;10.54.35;Export Ascii;0.31;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;11.01.07;Set Property;0.00;
2025.12.13;11.01.07;Set Property;0.00;
2025.12.13;11.01.07;Set Property;0.00;
2025.12.13;11.01.08;Set Property;0.00;
2025.12.13;11.01.08;Set Property;0.00;
2025.12.13;11.01.09;Set Title;0.00;
2025.12.13;11.01.09;Export Ascii;0.26;
2025.12.13;11.01.10;Export Ascii;0.27;
2025.12.13;11.01.10;Export Ascii;0.26;
2025.12.13;11.01.11;Export Ascii;0.28;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;11.06.40;Set Property;0.00;
2025.12.13;11.06.40;Set Property;0.00;
2025.12.13;11.06.40;Set Property;0.00;
2025.12.13;11.06.41;Set Property;0.00;
2025.12.13;11.06.41;Set Property;0.00;
2025.12.13;11.06.41;Set Title;0.00;
2025.12.13;11.06.42;Export Ascii;0.27;
2025.12.13;11.06.42;Export Ascii;0.27;
2025.12.13;11.06.43;Export Ascii;0.27;
2025.12.13;11.06.43;Export Ascii;0.27;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;11.09.31;Set Property;0.00;
2025.12.13;11.09.31;Set Property;0.00;
2025.12.13;11.09.32;Set Property;0.00;
2025.12.13;11.09.32;Set Property;0.00;
2025.12.13;11.09.32;Set Property;0.00;
2025.12.13;11.09.33;Set Title;0.00;
2025.12.13;11.09.33;Export Ascii;0.28;
2025.12.13;11.09.34;Export Ascii;0.28;
2025.12.13;11.09.34;Export Ascii;0.29;
2025.12.13;11.09.35;Export Ascii;0.34;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;11.13.13;Set Property;0.00;
2025.12.13;11.13.13;Set Property;0.00;
2025.12.13;11.13.14;Set Property;0.00;
2025.12.13;11.13.14;Set Property;0.00;
2025.12.13;11.13.14;Set Property;0.00;
2025.12.13;11.13.15;Set Title;0.00;
2025.12.13;11.13.15;Export Ascii;0.27;
2025.12.13;11.13.16;Export Ascii;0.39;
2025.12.13;11.13.16;Export Ascii;0.41;
2025.12.13;11.13.17;Export Ascii;0.31;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;11.56.11;Set Property;0.00;
2025.12.13;11.56.11;Set Property;0.00;
2025.12.13;11.56.12;Set Property;0.00;
2025.12.13;11.56.12;Set Property;0.00;
2025.12.13;11.56.12;Set Property;0.00;
2025.12.13;11.56.13;Set Title;0.00;
2025.12.13;11.56.13;Export Ascii;0.29;
2025.12.13;11.56.14;Export Ascii;0.32;
2025.12.13;11.56.14;Export Ascii;0.31;
2025.12.13;11.56.15;Export Ascii;0.29;
2025.12.13;11.56.15;Set Title;0.00;
2025.12.13;11.56.16;Export Ascii;0.30;
2025.12.13;11.56.16;Export Ascii;0.29;
2025.12.13;11.56.17;Export Ascii;0.29;
2025.12.13;11.56.17;Export Ascii;0.29;
2025.12.13;11.56.18;Set Title;0.00;
2025.12.13;11.56.18;Export Ascii;0.29;
2025.12.13;11.56.19;Export Ascii;0.30;
2025.12.13;11.56.19;Export Ascii;0.36;
2025.12.13;11.56.20;Export Ascii;0.29;
2025.12.13;11.56.20;Set Title;0.00;
2025.12.13;11.56.21;Export Ascii;0.29;
2025.12.13;11.56.21;Export Ascii;0.31;
2025.12.13;11.56.22;Export Ascii;0.37;
2025.12.13;11.56.22;Export Ascii;0.33;
2025.12.13;11.56.23;Set Title;0.00;
2025.12.13;11.56.23;Export Ascii;0.29;
2025.12.13;11.56.24;Export Ascii;0.28;
2025.12.13;11.56.24;Export Ascii;0.28;
2025.12.13;11.56.25;Export Ascii;0.31;
2025.12.13;11.56.25;Set Title;0.00;
2025.12.13;11.56.26;Export Ascii;0.29;
2025.12.13;11.56.27;Export Ascii;0.40;
2025.12.13;11.56.27;Export Ascii;0.30;
2025.12.13;11.56.28;Export Ascii;0.29;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;13.30.34;Set Property;0.00;
2025.12.13;13.30.34;Set Property;0.00;
2025.12.13;13.30.34;Set Property;0.00;
2025.12.13;13.30.35;Set Property;0.00;
2025.12.13;13.30.35;Set Property;0.00;
2025.12.13;13.30.35;Set Title;0.00;
2025.12.13;13.30.36;Export Ascii;0.39;
2025.12.13;13.30.36;Export Ascii;0.29;
2025.12.13;13.30.37;Export Ascii;0.40;
2025.12.13;13.30.37;Export Ascii;0.29;
2025.12.13;13.30.38;Set Title;0.00;
2025.12.13;13.30.38;Export Ascii;0.29;
2025.12.13;13.30.39;Export Ascii;0.29;
2025.12.13;13.30.39;Export Ascii;0.30;
2025.12.13;13.30.40;Export Ascii;0.28;
2025.12.13;13.30.40;Set Title;0.00;
2025.12.13;13.30.41;Export Ascii;0.41;
2025.12.13;13.30.42;Export Ascii;0.29;
2025.12.13;13.30.42;Export Ascii;0.30;
2025.12.13;13.30.43;Export Ascii;0.36;
2025.12.13;13.30.43;Set Title;0.00;
2025.12.13;13.30.44;Export Ascii;0.27;
2025.12.13;13.30.44;Export Ascii;0.30;
2025.12.13;13.30.45;Export Ascii;0.28;
2025.12.13;13.30.45;Export Ascii;0.42;
2025.12.13;13.30.46;Set Title;0.00;
2025.12.13;13.30.46;Export Ascii;0.30;
2025.12.13;13.30.47;Export Ascii;0.29;
2025.12.13;13.30.47;Export Ascii;0.29;
2025.12.13;13.30.48;Export Ascii;0.49;
2025.12.13;13.30.48;Set Title;0.00;
2025.12.13;13.30.49;Export Ascii;0.29;
2025.12.13;13.30.49;Export Ascii;0.29;
2025.12.13;13.30.50;Export Ascii;0.29;
2025.12.13;13.30.50;Export Ascii;0.30;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;13.32.05;Set Property;0.00;
2025.12.13;13.32.05;Set Property;0.00;
2025.12.13;13.32.06;Set Property;0.00;
2025.12.13;13.32.06;Set Property;0.00;
2025.12.13;13.32.06;Set Property;0.00;
2025.12.13;13.32.07;Set Title;0.00;
2025.12.13;13.32.07;Export Ascii;0.39;
2025.12.13;13.32.08;Export Ascii;0.30;
2025.12.13;13.32.08;Export Ascii;0.30;
2025.12.13;13.32.09;Export Ascii;0.41;
2025.12.13;13.32.09;Set Title;0.00;
2025.12.13;13.32.10;Export Ascii;0.30;
2025.12.13;13.32.10;Export Ascii;0.40;
2025.12.13;13.32.11;Export Ascii;0.31;
2025.12.13;13.32.11;Export Ascii;0.31;
2025.12.13;13.32.12;Set Title;0.00;
2025.12.13;13.32.12;Export Ascii;0.30;
2025.12.13;13.32.13;Export Ascii;0.52;
2025.12.13;13.32.14;Export Ascii;0.30;
2025.12.13;13.32.14;Export Ascii;0.30;
2025.12.13;13.32.15;Set Title;0.00;
2025.12.13;13.32.15;Export Ascii;0.29;
2025.12.13;13.32.16;Export Ascii;0.40;
2025.12.13;13.32.16;Export Ascii;0.30;
2025.12.13;13.32.17;Export Ascii;0.29;
2025.12.13;13.32.17;Set Title;0.00;
2025.12.13;13.32.18;Export Ascii;0.30;
2025.12.13;13.32.18;Export Ascii;0.29;
2025.12.13;13.32.19;Export Ascii;0.40;
2025.12.13;13.32.19;Export Ascii;0.31;
2025.12.13;13.32.20;Set Title;0.00;
2025.12.13;13.32.20;Export Ascii;0.30;
2025.12.13;13.32.21;Export Ascii;0.28;
2025.12.13;13.32.21;Export Ascii;0.38;
2025.12.13;13.32.22;Export Ascii;0.42;
